br;km;tipoAlerta;upvotes
232;150.5;C;1
232;100.0;C;2
232;119.5;C;8
232;119.0;C;8
232;109.0;C;1
232;152.5;A;1
232;187.5;A;1
232;200.0;A;1
232;129.0;A;1
232;156.5;A;1
232;151.5;A;1
232;175.5;A;1
232;180.5;A;2
232;119.0;A;3
232;186.0;A;2
232;181.0;A;1
232;184.5;A;2
232;187.0;A;1
232;161.5;A;1
232;106.5;A;3
232;100.5;A;2
232;137.0;A;1
232;141.5;A;3
232;118.5;A;1
232;177.0;A;1
232;106.0;A;3
232;163.0;A;1
232;182.0;A;2
232;188.0;A;3
232;111.5;A;1
232;195.5;A;1
232;128.5;A;1
232;143.0;A;2
232;176.0;A;1
232;123.5;A;4
232;199.0;A;1
232;131.0;A;1
232;190.0;A;2
232;112.0;A;2
232;114.5;A;7
232;109.5;A;4
232;155.5;A;1
232;175.0;A;5
232;107.0;A;1
232;132.5;A;4
232;100.0;A;8
232;169.0;A;1
232;111.0;A;2
232;135.0;A;1
232;119.5;A;4
232;128.0;A;2
232;102.0;A;1
232;194.0;A;1
232;143.5;F;1
232;152.5;F;1
232;193.0;F;1
232;117.0;F;1
232;132.0;F;1
232;146.0;F;1
232;158.0;F;1
232;109.5;F;2
232;177.0;F;1
232;105.5;F;1
232;132.5;F;2
232;147.0;F;1
232;187.0;F;1
232;171.5;F;1
232;190.5;F;1
232;133.0;F;1
232;120.0;F;1
232;119.5;F;7
232;170.5;F;1
232;116.5;F;1
232;148.0;F;4
232;147.5;F;1
232;116.0;F;1
232;160.5;F;1
232;128.0;F;4
232;138.0;F;1
232;137.0;F;1
232;122.5;F;1
232;153.5;F;1
232;106.0;F;2
232;173.0;F;1
232;100.0;F;5
232;190.0;F;1
232;104.0;F;1
232;114.5;F;13
232;146.5;F;1
232;141.5;F;3
232;159.5;F;1
232;186.0;F;1
232;156.5;F;2
232;120.5;F;1
232;184.5;F;1
232;167.0;F;1
232;156.0;F;4
232;119.0;F;6
232;175.0;F;6
232;115.0;F;2
232;122.0;F;1
232;182.5;F;1
232;194.0;F;1
232;188.0;F;3
232;163.5;F;1
232;123.5;F;7
232;179.5;D;1
232;199.0;D;1
232;197.0;D;1
232;174.5;D;1
232;136.0;D;1
232;190.0;D;1
232;125.5;D;1
232;104.0;D;1
232;143.0;D;1
232;185.0;D;1
232;170.0;D;1
232;144.0;D;1
232;152.5;D;1
232;120.5;D;1
232;194.0;D;1
232;157.0;D;1
232;156.0;D;3
232;188.0;D;6
232;198.5;D;2
232;108.5;D;1
232;103.0;D;1
232;165.0;D;1
232;188.5;D;1
232;173.0;D;1
232;110.0;D;3
232;150.0;D;1
232;106.0;D;6
232;123.5;D;6
232;102.5;D;1
232;141.5;D;3
232;106.5;D;2
232;109.5;D;4
232;173.5;D;2
232;100.0;D;4
232;125.0;D;1
232;175.0;D;4
232;153.0;D;1
232;114.5;D;14
232;112.5;D;1
232;127.5;D;1
232;150.5;D;2
232;119.0;D;7
232;119.5;D;3
232;162.5;D;1
232;196.5;D;1
232;149.0;D;1
232;132.5;D;4
232;148.0;D;2
232;128.0;D;5
